Year,COMMENT_OBS,Value
2000,"Commitments;Based on OECD, CRS databased, 2022;Constant 2020 USD million",26.09878
2001,"Commitments;Based on OECD, CRS databased, 2022;Constant 2020 USD million",263.63248
2002,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",45.96095
2003,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",49.76085
2004,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",86.30449
2005,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",65.00305
2006,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",47.04153
2007,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",82.28044
2008,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",79.93611
2009,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",70.76883
2010,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",65.69575
2011,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",111.01459
2012,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",86.96858
2013,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",107.94313
2014,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",153.2359
2015,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",120.52318
2016,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",73.64539
2017,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",63.72663
2018,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",224.4114
2019,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",167.55783
2020,"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",128.85623
