Year,SOURCE_DETAIL,SDG Series,Unit of measure,Source details,Observation-level footnotes,COMMENT_OBS,Value
1974,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-3.12477
1975,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-3.02511
1976,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-3.22217
1977,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-2.27987
1978,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-7.17124
1979,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-6.45546
1980,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-8.56024
1981,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-11.26792
1982,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-6.61709
1983,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-8.52767
1984,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-7.81684
1985,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-9.41534
1986,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-6.83924
1987,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-6.62449
1988,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-6.30343
1989,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-5.46528
1990,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-4.91527
1991,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-5.12375
1992,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-5.16482
1993,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-5.87633
1994,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-3.72349
1995,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",Current account balance as a proportion of GDP (%) [17.13.1],Percent,"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",,,-3.8642
