Year,UNIT_MULT,NATURE,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SDG Series,Unit of measure,Unit multiplier,Nature of data points,Observation-level footnotes,Upper bound value,Lower bound value,Source details,Value
2000,0,CA,Height/length modality (standing/lying) was not collected ,8.4,6.5,"Kenya multiple indicator cluster survey 2000 (MICS). Government  of Kenya and Unicef. Nairobi, Kenya, 2002",Proportion of children moderately or severely wasted [2.2.2],Percent,Units,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,4.6,3.8,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",7.4
2003,0,CA,,7.3,5.3,"Kenya demographic and health survey 2003. Demographic and Health Surveys. Calverton, Maryland: CBS, MOH, and ORC Macro, 2004",Proportion of children moderately or severely wasted [2.2.2],Percent,Units,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,4.6,3.8,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",6.2
2005,0,CA,,7.9,6.1,"Kenya integrated household budget survey (KIHBS), 2005/06: Revised edition, basic report. Nairobi, Kenya 2006",Proportion of children moderately or severely wasted [2.2.2],Percent,Units,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,4.6,3.8,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",6.9
2008,0,CA,,8,6,"Kenya demographic and health survey 2008-09. Demographic and Health Surveys. Calverton, Maryland: KNBS and ICF Macro, 2010",Proportion of children moderately or severely wasted [2.2.2],Percent,Units,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,4.6,3.8,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",6.9
2011,0,C,Reduced age range Age 0-5 months not covered; unadjusted,,,Kenya 2011 National Micronutrient Survey,Proportion of children moderately or severely wasted [2.2.2],Percent,Units,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,4.6,3.8,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",6.3
2014,0,CA,,4.6,3.8,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",Proportion of children moderately or severely wasted [2.2.2],Percent,Units,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,4.6,3.8,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",4.2
2000,3,CA,Height/length modality (standing/lying) was not collected ,464.8,360.1,"Kenya multiple indicator cluster survey 2000 (MICS). Government  of Kenya and Unicef. Nairobi, Kenya, 2002",Children moderately or severely wasted (number) [2.2.2],Number,Thousands,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,326.8,264.1,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",409.4
2003,3,CA,,440.6,317.3,"Kenya demographic and health survey 2003. Demographic and Health Surveys. Calverton, Maryland: CBS, MOH, and ORC Macro, 2004",Children moderately or severely wasted (number) [2.2.2],Number,Thousands,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,326.8,264.1,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",374.3
2005,3,CA,,487.5,381,"Kenya integrated household budget survey (KIHBS), 2005/06: Revised edition, basic report. Nairobi, Kenya 2006",Children moderately or severely wasted (number) [2.2.2],Number,Thousands,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,326.8,264.1,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",431.2
2008,3,CA,,525.6,398.3,"Kenya demographic and health survey 2008-09. Demographic and Health Surveys. Calverton, Maryland: KNBS and ICF Macro, 2010",Children moderately or severely wasted (number) [2.2.2],Number,Thousands,Country Adjusted,Reduced age range Age 0-5 months not covered; unadjusted,326.8,264.1,"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",457.8
