Year,NATURE,SOURCE_DETAIL,SDG Series,Sex,Income or wealth quantile,Nature of data points,Source details,COMMENT_OBS,Observation-level footnotes,Value
2019,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of population covered by at least one social protection benefit [1.3.1],,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,20.0
2016,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of children/households receiving child/family cash benefit [1.3.1],,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,4.0
2019,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of children/households receiving child/family cash benefit [1.3.1],,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,1.0
2011,CA,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",Proportion of population covered by labour market programs [1.3.1],,,Country Adjusted,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",,,2.08364
2011,CA,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",Proportion of population covered by labour market programs [1.3.1],,Quintile 1 (poorest),Country Adjusted,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",,,3.56786
2019,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of mothers with newborns receiving maternity cash benefit [1.3.1],Female,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,3.0
2004,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,10.0
2010,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,23.5
2019,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,29.9
2019,E,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),Proportion of poor population receiving social assistance cash benefit [1.3.1],,,Estimated,Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),,,32.0
