Year,OBS_STATUS,Sex,Occupation,Observation status,Value
2019,A,,,Normal value,1.64
2019,A,,Armed forces occupations,Normal value,0.54
2019,A,,Managers,Normal value,1.43
2019,A,,Professionals,Normal value,1.39
2019,A,,Technicians and associate professionals,Normal value,5.11
2019,A,,Clerical support workers,Normal value,0.85
2019,A,,Service and sales workers,Normal value,0.31
2019,A,,"Skilled agricultural, forestry and fishery workers",Normal value,0.25
2019,A,,Craft and related trades workers,Normal value,1.11
2019,A,,"Plant and machine operators, and assemblers",Normal value,0.41
2019,A,,Elementary occupations,Normal value,0.91
2019,A,,Not elsewhere classified,Normal value,6.89
2019,A,Female,,Normal value,1.56
2019,U,Female,Armed forces occupations,Low reliability,0.46
2019,A,Female,Professionals,Normal value,1.17
2019,A,Female,Technicians and associate professionals,Normal value,1.11
2019,A,Female,Clerical support workers,Normal value,0.72
2019,A,Female,Service and sales workers,Normal value,0.34
2019,A,Female,"Skilled agricultural, forestry and fishery workers",Normal value,0.24
2019,A,Female,Craft and related trades workers,Normal value,0.35
2019,A,Female,Elementary occupations,Normal value,0.24
2019,A,Female,Not elsewhere classified,Normal value,13.68
2019,A,Male,,Normal value,1.67
2019,U,Male,Armed forces occupations,Low reliability,0.68
2019,U,Male,Managers,Low reliability,1.48
2019,A,Male,Professionals,Normal value,1.5
2019,A,Male,Technicians and associate professionals,Normal value,6.83
2019,A,Male,Clerical support workers,Normal value,1.03
2019,A,Male,Service and sales workers,Normal value,0.3
2019,A,Male,"Skilled agricultural, forestry and fishery workers",Normal value,0.25
2019,A,Male,Craft and related trades workers,Normal value,1.16
2019,A,Male,"Plant and machine operators, and assemblers",Normal value,0.41
2019,A,Male,Elementary occupations,Normal value,2.1
2019,A,Male,Not elsewhere classified,Normal value,4.76
