Year,NATURE,Sex,Value
2001,E,,46.0889
2002,C,,43.54804
2003,C,,44.74036
2004,C,,43.3654
2005,C,,43.23754
2006,C,,43.34165
2007,C,,44.61103
2008,C,,42.45389
2009,E,,46.27357
2001,E,Female,46.56523
2002,C,Female,43.82247
2003,C,Female,46.11873
2004,C,Female,43.90765
2005,C,Female,43.74093
2006,C,Female,42.99105
2007,C,Female,43.93932
2008,C,Female,42.39761
2009,E,Female,46.19878
2001,E,Male,45.61811
2002,C,Male,43.27688
2003,C,Male,43.37904
2004,C,Male,42.8301
2005,C,Male,42.74078
2006,C,Male,43.68732
2007,C,Male,45.27272
2008,C,Male,42.50928
2009,E,Male,46.34713
