Value,Disaggregation combinations using this value,Number of indicators
0.66723,5,1
0.9,4,1
10861.3,6,1
1099.2,21,1
11474,5,1
12298,5,1
12.4,5,1
12921,5,1
13.1,5,1
13124.8,6,1
13464.4,6,1
13.7,20,1
14.1,1,1
14.6,5,1
15.1,1,1
15.3,20,1
15.6,21,1
16.3,5,1
1645,5,1
1.6,4,1
1.72682,5,1
1833,5,1
197.1,21,1
2038,5,1
2246,5,1
22564,5,1
2.2,5,1
2316,5,1
23772,5,1
2.3,5,1
24.3,5,1
25,6,1
25.8,20,1
264.1,6,1
2.83637,5,1
2894,5,1
2.8,18,1
33.9698,8,1
36.3,5,1
36537,6,1
36.8548,8,1
3.8,6,1
40.4447,1,1
41.5,6,1
4150,5,1
4.3,5,1
4932,5,1
50.9,6,1
601,5,1
6.3,5,1
66.8,6,1
6746.6,6,1
67.9,6,1
78.3,6,1
7.894,1,1
7.89,1,1
7.918,2,1
7.923,2,1
7.924,2,1
7.944,1,1
7.946,2,1
7.947,2,1
7.95,1,1
8.012,1,1
8539.5,6,1
9643,5,1
