Value,Disaggregation combinations using this value,Number of indicators
0.29329,1,1
0.33,1,1
0.41,1,1
0.52145,1,1
0.60285,1,1
0.63927,1,1
0.66723,1,1
0.6,1,1
0.74385,1,1
0.74601,1,1
0.7469,1,1
0.75423,1,1
0.7589,1,1
0.76619,1,1
0.77207,1,1
0.77881,1,1
0.78499,1,1
0.79131,1,1
0.79347,1,1
0.80069,1,1
0.80605,1,1
0.81306,1,1
0.81645,1,1
0.82045,1,1
0.82531,1,1
0.8288,1,1
0.83214,1,1
0.83532,1,1
0.83855,1,1
0.84213,1,1
0.84546,1,1
0.84871,1,1
0.85161,1,1
0.85437,1,1
0.85801,1,1
0.86059,1,1
0.86309,1,1
0.86434,1,1
0.86439,1,1
0.9,1,1
100.644,1,1
10125,1,1
10.2,1,1
10217.3,1,1
10339.5,1,1
10368,1,1
10.6,1,1
10861.3,1,1
1099.2,1,1
1.1,2,1
11114,1,1
11359.3,1,1
11474,1,1
11477,1,1
11.4,1,1
11.6,1,1
1174.9,1,1
1199,1,1
1.22475,1,1
12298,1,1
12360.5,1,1
1238,1,1
1248,1,1
12.4,1,1
12550.5,1,1
1258.3,1,1
1264,1,1
1270,1,1
12921,1,1
1309,1,1
13111,1,1
13124.8,1,1
13.1,1,1
1345.5,1,1
1.34635,1,1
13464.4,1,1
13.5,2,1
136.956,1,1
1375,1,1
13.7,1,1
1384,1,1
14,1,1
14.1,1,1
14.3,2,1
1433.8,1,1
14.4,1,1
1458,1,1
14.6,1,1
1485,1,1
15,2,2
15.1,1,1
1527.8,1,1
15.3,1,1
153,1,1
15435,1,1
155,1,1
1.55424,1,1
15.6,1,1
156,1,1
15.8,1,1
1588,1,1
15.9,1,1
1592,1,1
159,1,1
160,1,1
161,1,1
1610,1,1
1.61939,1,1
1619.4,1,1
16.3,1,1
163,1,1
16.4,1,1
16402,1,1
1645,1,1
165.286,1,1
16.6,2,2
16.7,1,1
1675,1,1
16.8,3,3
169,2,1
16946,1,1
1698,1,1
1.6,2,1
