Value,Disaggregation combinations using this value,Number of indicators
1.07295,5,1
1143,5,1
12009,5,1
12640.4,6,1
13.3,5,1
14563.8,6,1
14576.8,6,1
16.6,5,1
1688.3,21,1
19245,5,1
1.9,4,1
24,21,1
25628,5,1
26419,5,1
27.1,6,1
2.75273,5,1
28.3,5,1
29119,5,1
29.3,5,1
30.6,5,1
31,1,1
326.8,6,1
32.6,5,1
32.8,1,1
33.9698,8,1
3470,5,1
36.8548,8,1
38214.7,6,1
40.4447,1,1
4121,5,1
4.2,4,1
43.7,20,1
43.9,20,1
4.3,5,1
4.5382,5,1
4613,5,1
4.6,6,1
48365,5,1
48.8,5,1
499.5,21,1
50.5,6,1
52,20,1
52048,5,1
5224,5,1
5410,5,1
59.1,6,1
6.5,5,1
6599,5,1
7.1,18,1
71.1,6,1
77.7,6,1
7.903,1,1
7.989,1,1
7.993,1,1
8.015,1,1
8.049,2,1
8.063,2,1
8.065,1,1
8.067,2,1
8.104,2,1
8.123,2,1
8217.2,6,1
86.8,6,1
8.8,5,1
9345,5,1
9912.1,6,1
