Value,Disaggregation combinations using this value,Number of indicators
2020 dataset disaggregated into relevant themes,1,1
2G Population coverage is 95.4,1,1
Abnormally high defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1; Twelve month average of monthly price anomalies,1,1
"ABS measures reported refers to legislative, administrative and policy framework or measures reported to the ABS Clearing-House. For values:  TRUE = 1.0; FALSE = 0.0. Data as per 15 February 2017.",1,1
"Accessed September 14, 2022. Based on data from IHBS. Estimated from unit-record consumption data. ",1,1
"Accessed September 14, 2022. Based on data from WMS-I. Estimated from grouped consumption data. ",1,1
"Accessed September 14, 2022. Based on data from WMS-II. Estimated from unit-record consumption data. ",1,1
"Accessed September 14, 2022. Based on data from WMS-III. Estimated from unit-record consumption data. ",1,1
"Accessed September 14, 2022. Survey name: IHBS. Uses a consumption aggregate, which is not spatially deflated.",7,1
Administrative data on most recent election results (2017).,1,1
Annual data as of 1 Feb of given year.,2,1
Based on data from IHBS. Estimated from unit-record consumption data. ,1,1
Based on data from WMS-I. Estimated from grouped consumption data. ,1,1
Based on data from WMS-II. Estimated from unit-record consumption data. ,1,1
Based on data from WMS-III. Estimated from unit-record consumption data. ,1,1
"Bicameral: Lower chamber (National Assembly), Chair(s) presides over a committee which covers multuple themes (Foreign affairs, Defence), , Data valid as of 1 Jan of given year",1,1
"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year, based on available age data collected after each election ",1,1
"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year, based on available age data collected after each election",1,1
"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	1 means over-representation of ‘youth’ (45 years and below) in parliament ",1,1
"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division, World Population Prospects to calculate ratios; The ratio can be interpreted as follows:  
-	0 means no representation at all of women in parliament 
-	1 means perfectly proportional representation of women  in parliament 
-	1 means over-representation of women in parliament ",1,1
"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no r",1,1
