Value,Disaggregation combinations using this value,Number of indicators
0.23448,1,1
0.32184,1,1
0.33986,1,1
0.39233,1,1
0.41883,1,1
0.74544,1,1
0.92,1,1
0.94491,2,1
0.94499,1,1
0.94503,1,1
0.94513,1,1
0.94517,1,1
0.94518,1,1
0.94519,1,1
0.94521,1,1
0.94523,1,1
0.94524,1,1
0.94537,1,1
0.94572,1,1
0.94633,1,1
0.94708,1,1
0.94781,1,1
0.94847,1,1
0.94917,1,1
0.94983,1,1
0.95051,1,1
0.95114,1,1
0.9518,1,1
0.95244,1,1
0.95309,1,1
0.95377,1,1
0.95461,1,1
0.95544,1,1
0.95649,1,1
0.95779,1,1
0.95893,1,1
10.1,2,2
1013.5,1,1
10.2,1,1
1.03086,1,1
10351,1,1
1045,1,1
1.08076,1,1
1.08,1,1
10.8,1,1
10.9,1,1
10994,1,1
11.2,1,1
11.3,1,1
1130.9,1,1
1146,1,1
1178.5,1,1
1197,1,1
12011,1,1
12068,1,1
1208,1,1
12.2,1,1
12.4,1,1
1255.2,1,1
1.26166,1,1
1263.3,1,1
1268.2,1,1
1285,1,1
1290.1,1,1
1.34004,1,1
1.34839,1,1
1348.8,1,1
14.4,1,1
1445,1,1
14.7,1,1
15,1,1
15.1,1,1
1547,1,1
1550,1,1
156,1,1
1565.2,1,1
1569,1,1
157,1,1
15.9,1,1
159,1,1
16.1,1,1
1616,1,1
161,1,1
164.5,1,1
164,1,1
16619,1,1
1664,1,1
167,1,1
16725,1,1
170,1,1
17.2,1,1
1725,1,1
174,1,1
1746,1,1
17.5,2,2
1759,1,1
177,1,1
17.9,1,1
1.7,2,1
1.8,1,1
180,1,1
1805,1,1
1809,1,1
18.1,1,1
18134,1,1
1818.7,1,1
18.2,1,1
1832.6,1,1
1836.4,1,1
183,1,1
184.397,1,1
1.8515,1,1
1861.1,1,1
186.9,1,1
18.6,3,3
1873,1,1
187.3,1,1
187,1,1
1893,1,1
19,1,1
190,1,1
1938,1,1
19.4,1,1
194,1,1
1959,1,1
196,1,1
1.96079,1,1
1964,1,1
19.7,1,1
19851,1,1
19.9,1,1
1.9,2,1
20,1,1
200,1,1
201.6,1,1
2018.9,1,1
2019.7,1,1
20.2,1,1
2024,1,1
2035,1,1
