Value,Disaggregation combinations using this value,Number of indicators
African Development Bank Group Annual Report 2019,36,2
"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",4,1
CHM / WESR ,2,1
Communications Authority  of Kenya,25,1
Compiled by UNECA African Centre for Statistics and UN Women,1,1
DAD-IS 21.11.2022 http://www.fao.org/dad-is/,2,1
DAD-IS 28.11.2022 http://www.fao.org/dad-is/,2,1
"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",5,1
"Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations.",1,1
"Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations",2,1
Environment Live,3,1
Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,54,1
FAO calculation based on WB national account data,2,1
FAO estimate based on FAOSTAT data from 2019,3,1
"FAO, Global Forest Resources Assessment and FAOSTAT",1,1
"FAO, Global Forest Resources Assessment",5,2
FAO Questionnaire. World Bank national accounts data.,4,1
FAO Questionnaire.,3,1
FAO-WIEWS (http://www.fao.org/wiews),4,1
Food and Agriculture Organization of the United Nations (FAO),48,1
Food Price Monitoring and Analysis (FPMA) online database: https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic.,2,1
Global Model for Monitoring Marine Litter,5,1
Global Surface Water Explorer extraction for UN Environment Programme,34,1
https://absch.cbd.int/countries,1,1
"https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International ",1,1
ICAO,2,1
"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",3,1
IFC 2021 Annual Report Volume 2,40,2
IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ )	 WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework,15,1
IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ).,41,1
IMF Annual Report 2021,40,2
"Inter-Parliamentary Union (IPU), Parline Database",29,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2021",40,2
"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",1,1
"International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",1,1
"International Monetary Fund, Financial Soundness Indicators.",1,1
"International Monetary Fund, Government Finance Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",2,1
"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",1,1
"International Monetary Fund, International Financial Statistics and data files.",4,1
"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",1,1
ITPGRFA Secretariat ,3,1
Judiciary; 2 19 KPH Census,10,1
Kenya 2020 Malaria Indicators Survey,7,1
"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",12,1
Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educatiol attainment for age 3 and above.; Data extracted on 01 April 2022.,432,1
Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above.; Data extracted on 01 April 2022.,498,1
NA,7,2
National Assessment System for Monitoring Learner Achievement (NASMLA); Grade 7; Minimum proficiency level: 50% levels. Mathematics Data extracted on 01 April 2022.,2,1
National Entity,24,1
National Learning Assessment (NLA): National Assessment Systems for Monitoring Learner Achievement (NASMLA); Grade 3; Minimum proficiency level: Level 3 Data extracted on 01 April 2022.,4,1
National Learning Assessment (NLA): National Assessment Systems for Monitoring Learner Achievement (NASMLA); Grade 3; Minimum proficiency level: Level 3,6,1
"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",2,1
"Plastic Pollution (MLW, MDMAP, ICC)",1,1
"Poverty and Inequality Portal, World Bank",11,1
Ramsar National Report COP14,1,1
Registration UNSD & WPP2019,6,1
"Remittance Prices Worldwide database, World Bank.",17,1
Report of the Economic and Social Council on its 2020 Session (A/75/3/Rev.1),12,2
Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),11,1
"Source = ILO modelled estimates, November 2021, available in ILOSTAT (https://ilostat.ilo.org/). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.",9,1
"Source: Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",39,1
"Source: UNCTAD Review of Maritime Transport, 2021 and UNCTADstat (http://stats.unctad.org/teu).",1,1
the International Transport Forum at the OECD (ITF-OECD),5,1
UN General Assembly website http://www.un.org/en/member-states/index.html,4,2
UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,10,1
"UNIDO National Accounts Database. Available at https://stat.unido.org. IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",1,1
UNSD/UNEP Questionnaire on Environment Statistics,2,1
"World Bank, International Debt Statistics.",1,1
"World Bank national accounts data, and OECD National Accounts data files.",6,1
"World Development Indicators database, World Bank.",2,1
World Environment Situation Room,7,2
"World Trade Organization, and World Bank GDP estimates.",1,1
WTO Annual Report 2021,28,2
