Value,Disaggregation combinations using this value,Number of indicators
"2015/16 Kenya Integrated Household Budget Survey (KIHBS), Kenya National Bureau of Statistics",1,1
African Development Bank Group Annual Report 2000,4,2
African Development Bank Group Annual Report 2005,4,2
African Development Bank Group Annual Report 2010,4,2
African Development Bank Group Annual Report 2014,4,2
African Development Bank Group Annual Report 2015,4,2
African Development Bank Group Annual Report 2016,4,2
African Development Bank Group Annual Report 2017,4,2
African Development Bank Group Annual Report 2018,4,2
African Development Bank Group Annual Report 2019,4,2
"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",4,1
CCK.,1,1
"Central Bureau of Statistics (CBS) [Kenya], Ministry of Health (MOH) [Kenya], ORC Macro. Kenya Demographic and Health Survey 2003. Calverton, Maryland: CBS, MOH, ORC Macro; 2004.",1,1
CHM / WESR ,2,1
Communication Commission of Kenya,1,1
COMMUNICATIONS AUTHORITY OF KENYA,8,2
Communications Authority  of Kenya,12,2
Communications Commission of Kenya (CCK).,3,1
Communications Commission of Kenya-ITU1,3,2
Communications Commission of Kenya,5,2
Compiled by UNECA African Centre for Statistics and UN Women,1,1
DAD-IS 21.11.2022 http://www.fao.org/dad-is/,2,1
DAD-IS 28.11.2022 http://www.fao.org/dad-is/,2,1
"Data based on the World Telecommunication/ICT Indicators Database, 2021, International Telecommunication Union (ITU)",9,3
Data from FAOSTAT extracted 20220110,2,1
Data gathered from the latest version of NBSAP,2,1
"Data gathered through a literature search (primary sources ECOLEX, FAOLEX) and consultation with country experts",2,1
"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",1,1
"Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations.",1,1
"Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations",2,1
Environment Live,3,1
Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,9,1
FAO calculation based on UNSD national account estimates,1,1
FAO calculation based on WB national account data,1,1
FAO estimate based on FAOSTAT data from 2019,1,1
"FAO, Global Forest Resources Assessment and FAOSTAT",1,1
"FAO, Global Forest Resources Assessment",5,2
FAO Questionnaire and IMF data. UNSD national account estimates.,1,1
FAO Questionnaire and IMF data.,1,1
FAO Questionnaire. UNSD national account estimates.,1,1
FAO Questionnaire. World Bank national accounts data.,1,1
FAO Questionnaire.,1,1
FAO-WIEWS (http://www.fao.org/wiews),4,1
FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,1,1
Food and Agriculture Organization of the United Nations (FAO),48,1
Food Price Monitoring and Analysis (FPMA) online database: https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic.,2,1
Global Model for Monitoring Marine Litter,5,1
Global Surface Water Explorer extraction for UN Environment Programme,34,1
https://absch.cbd.int/countries,1,1
"https://www.cbd.int/abs/nagoya-protocol/signatories/default.shtml, Access and Benefit-sharing Clearing-house https://absch.cbd.int/, http://www.fao.org/plant-treaty/countries/membership/en/,  The Online Reporting System on Compliance of the International ",1,1
ICAO,2,1
"IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",3,1
IFC 2000 Annual Report Volume 2,4,2
