Year,SDG Series,Degree of urbanisation,Value
2000,Proportion of population using basic drinking water services [1.4.1],,60
2001,Proportion of population using basic drinking water services [1.4.1],,61
2002,Proportion of population using basic drinking water services [1.4.1],,62
2003,Proportion of population using basic drinking water services [1.4.1],,63
2004,Proportion of population using basic drinking water services [1.4.1],,65
2005,Proportion of population using basic drinking water services [1.4.1],,66
2006,Proportion of population using basic drinking water services [1.4.1],,67
2007,Proportion of population using basic drinking water services [1.4.1],,68
2008,Proportion of population using basic drinking water services [1.4.1],,70
2009,Proportion of population using basic drinking water services [1.4.1],,71
2010,Proportion of population using basic drinking water services [1.4.1],,72
2011,Proportion of population using basic drinking water services [1.4.1],,74
2012,Proportion of population using basic drinking water services [1.4.1],,75
2013,Proportion of population using basic drinking water services [1.4.1],,76
2014,Proportion of population using basic drinking water services [1.4.1],,77
2015,Proportion of population using basic drinking water services [1.4.1],,79
2016,Proportion of population using basic drinking water services [1.4.1],,80
2017,Proportion of population using basic drinking water services [1.4.1],,81
2018,Proportion of population using basic drinking water services [1.4.1],,82
2019,Proportion of population using basic drinking water services [1.4.1],,84
2020,Proportion of population using basic drinking water services [1.4.1],,85
2000,Proportion of population using basic drinking water services [1.4.1],Rural,40
2001,Proportion of population using basic drinking water services [1.4.1],Rural,42
2002,Proportion of population using basic drinking water services [1.4.1],Rural,43
2003,Proportion of population using basic drinking water services [1.4.1],Rural,45
2004,Proportion of population using basic drinking water services [1.4.1],Rural,47
2005,Proportion of population using basic drinking water services [1.4.1],Rural,48
2006,Proportion of population using basic drinking water services [1.4.1],Rural,50
2007,Proportion of population using basic drinking water services [1.4.1],Rural,52
2008,Proportion of population using basic drinking water services [1.4.1],Rural,54
2009,Proportion of population using basic drinking water services [1.4.1],Rural,55
2010,Proportion of population using basic drinking water services [1.4.1],Rural,57
2011,Proportion of population using basic drinking water services [1.4.1],Rural,59
2012,Proportion of population using basic drinking water services [1.4.1],Rural,61
2013,Proportion of population using basic drinking water services [1.4.1],Rural,62
2014,Proportion of population using basic drinking water services [1.4.1],Rural,64
2015,Proportion of population using basic drinking water services [1.4.1],Rural,66
2016,Proportion of population using basic drinking water services [1.4.1],Rural,68
2017,Proportion of population using basic drinking water services [1.4.1],Rural,70
2018,Proportion of population using basic drinking water services [1.4.1],Rural,71
2019,Proportion of population using basic drinking water services [1.4.1],Rural,73
2020,Proportion of population using basic drinking water services [1.4.1],Rural,75
2000,Proportion of population using basic drinking water services [1.4.1],Urban,88
2001,Proportion of population using basic drinking water services [1.4.1],Urban,89
2002,Proportion of population using basic drinking water services [1.4.1],Urban,89
2003,Proportion of population using basic drinking water services [1.4.1],Urban,89
2004,Proportion of population using basic drinking water services [1.4.1],Urban,90
2005,Proportion of population using basic drinking water services [1.4.1],Urban,90
2006,Proportion of population using basic drinking water services [1.4.1],Urban,90
2007,Proportion of population using basic drinking water services [1.4.1],Urban,91
2008,Proportion of population using basic drinking water services [1.4.1],Urban,91
2009,Proportion of population using basic drinking water services [1.4.1],Urban,91
2010,Proportion of population using basic drinking water services [1.4.1],Urban,92
2011,Proportion of population using basic drinking water services [1.4.1],Urban,92
