Year,UNIT_MULT,NATURE,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SDG Series,Sex,Age,Unit of measure,Unit multiplier,Nature of data points,Observation-level footnotes,Upper bound value,Lower bound value,Source details,Value
2015,0,CA,"The observation represents the 3-year average of the period 2014-2016. For years when official national data are not available, the values are projected using FAO data or estimates",52.3,49.1,National Entity,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",71.1,67.9,National Entity,50.7
2016,0,CA,"The observation represents the 3-year average of the period 2015-2017. For years when official national data are not available, the values are projected using FAO data or estimates",56.4,53.2,National Entity,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",71.1,67.9,National Entity,54.8
2017,0,CA,"The observation represents the 3-year average of the period 2016-2018. For years when official national data are not available, the values are projected using FAO data or estimates",62.5,59.4,National Entity,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",71.1,67.9,National Entity,60.9
2018,0,CA,"The observation represents the 3-year average of the period 2017-2019. For years when official national data are not available, the values are projected using FAO data or estimates",66,62.9,National Entity,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",71.1,67.9,National Entity,64.4
2019,0,CA,"The observation represents the 3-year average of the period 2018-2020. For years when official national data are not available, the values are projected using FAO data or estimates",69.2,66.1,National Entity,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",71.1,67.9,National Entity,67.7
2020,0,CA,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",71.1,67.9,National Entity,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",71.1,67.9,National Entity,69.5
2015,0,G,The observation represents the 3-year average of the period 2014-2016.,64.5,55.9,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,86.8,78.3,Food and Agriculture Organization of the United Nations (FAO),60.2
2016,0,G,The observation represents the 3-year average of the period 2015-2017.,69.4,60.9,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,86.8,78.3,Food and Agriculture Organization of the United Nations (FAO),65.2
2017,0,G,The observation represents the 3-year average of the period 2016-2018.,76.7,68.1,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,86.8,78.3,Food and Agriculture Organization of the United Nations (FAO),72.4
2018,0,G,The observation represents the 3-year average of the period 2017-2019.,80.8,72.2,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,86.8,78.3,Food and Agriculture Organization of the United Nations (FAO),76.5
2019,0,G,The observation represents the 3-year average of the period 2018-2020.,84.7,76.1,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,86.8,78.3,Food and Agriculture Organization of the United Nations (FAO),80.4
2020,0,G,The observation represents the 3-year average of the period 2019-2021.,86.8,78.3,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,86.8,78.3,Food and Agriculture Organization of the United Nations (FAO),82.6
2015,0,G,The observation represents the 3-year average of the period 2014-2016.,58.2,47.3,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,77.7,66.8,Food and Agriculture Organization of the United Nations (FAO),52.7
2016,0,G,The observation represents the 3-year average of the period 2015-2017.,62.5,51.6,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,77.7,66.8,Food and Agriculture Organization of the United Nations (FAO),57.0
2017,0,G,The observation represents the 3-year average of the period 2016-2018.,68.8,57.9,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,77.7,66.8,Food and Agriculture Organization of the United Nations (FAO),63.4
2018,0,G,The observation represents the 3-year average of the period 2017-2019.,72.5,61.5,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,77.7,66.8,Food and Agriculture Organization of the United Nations (FAO),67.0
2019,0,G,The observation represents the 3-year average of the period 2018-2020.,75.9,64.9,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,77.7,66.8,Food and Agriculture Organization of the United Nations (FAO),70.4
2020,0,G,The observation represents the 3-year average of the period 2019-2021.,77.7,66.8,Food and Agriculture Organization of the United Nations (FAO),Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,77.7,66.8,Food and Agriculture Organization of the United Nations (FAO),72.3
2015,3,CA,"The observation represents the 3-year average of the period 2014-2016. For years when official national data are not available, the values are projected using FAO data or estimates",25017.3,23523.5,National Entity,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",38214.7,36537,National Entity,24270.4
2016,3,CA,"The observation represents the 3-year average of the period 2015-2017. For years when official national data are not available, the values are projected using FAO data or estimates",27648,26117.6,National Entity,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",38214.7,36537,National Entity,26882.8
2017,3,CA,"The observation represents the 3-year average of the period 2016-2018. For years when official national data are not available, the values are projected using FAO data or estimates",31386.2,29819.3,National Entity,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",38214.7,36537,National Entity,30602.8
2018,3,CA,"The observation represents the 3-year average of the period 2017-2019. For years when official national data are not available, the values are projected using FAO data or estimates",33911.8,32308.3,National Entity,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",38214.7,36537,National Entity,33110.0
2019,3,CA,"The observation represents the 3-year average of the period 2018-2020. For years when official national data are not available, the values are projected using FAO data or estimates",36403.7,34763.3,National Entity,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",38214.7,36537,National Entity,35583.5
