Year,SDG Series,Unit of measure,UPPER_BOUND,LOWER_BOUND,Upper bound value,Lower bound value,Value
2021,Coverage of protected areas in relation to marine areas (Exclusive Economic Zones) [14.5.1],Percent,,,,,0.66576
2021,Protected marine area (Exclusive Economic Zones) (square kilometres) [14.5.1],Square kilometers,,,,,748.31189
2000,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2001,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2002,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2003,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2004,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2005,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2006,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2007,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2008,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2009,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2010,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2011,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2012,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2013,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2014,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2015,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2016,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2017,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2018,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2019,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2020,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
2021,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas [14.5.1],Percent,40.4447,40.4447,40.4447,40.4447,40.44472
