Year,UPPER_BOUND,LOWER_BOUND,SDG Series,Upper bound value,Lower bound value,Value
2000,47.5,31.2,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,39.8
2001,46.7,30.4,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,38.7
2002,45.7,29.3,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,37.6
2003,44.9,28.4,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,36.6
2004,44.2,27.1,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,35.5
2005,43.3,26,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,34.3
2006,42.2,24.9,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,33.2
2007,41.1,23.9,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,32.1
2008,40,23,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,31.0
2009,39.2,22.1,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,30.1
2010,38.7,21.3,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,29.3
2011,38.4,20.7,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.7
2012,38.3,20,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.4
2013,38.4,19.4,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.2
2014,38.9,18.8,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.1
2015,39.5,18.1,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.1
2016,40.1,17.5,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.1
2017,40.9,16.7,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.2
2018,42.3,16,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.4
2019,43.9,15.3,Proportion of women aged 15-49 years with anaemia [2.2.3],43.9,15.3,28.7
2000,47,29.6,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,38.9
2001,46.1,28.7,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,37.8
2002,45.1,27.6,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,36.6
2003,44.3,26.7,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,35.5
2004,43.7,25.5,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,34.4
2005,42.6,24.3,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,33.2
2006,41.5,23.4,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,32.1
2007,40.4,22.3,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,30.9
2008,39.3,21.5,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,29.8
2009,38.7,20.5,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,28.9
2010,38.1,19.8,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,28.1
2011,37.8,19.1,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.6
2012,37.8,18.4,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.2
2013,38.1,17.7,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.1
2014,38.6,17.2,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.0
2015,39.2,16.6,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.1
2016,39.8,15.9,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.2
2017,40.7,15,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.3
2018,41.9,14.4,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.5
2019,43.7,13.7,"Proportion of women aged 15-49 years with anaemia, non-pregnant [2.2.3]",43.7,13.7,27.9
2000,54.4,39,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,47.3
2001,53.8,38.4,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,46.8
2002,53.5,37.5,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,46.3
2003,53,36.7,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,45.7
2004,52.6,35.9,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,45.1
2005,52.2,35,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,44.5
2006,51.7,34.2,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,43.8
2007,51.2,33.4,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,43.1
2008,50.8,32.5,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,42.4
2009,50.5,31.7,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,41.8
2010,50.1,31,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,41.3
2011,49.8,30.8,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,40.9
2012,49.9,30.2,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,40.7
2013,49.8,29.8,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,40.6
2014,50,29.5,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,40.5
2015,50.1,29.1,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]",52,25.8,40.5
