Year,SDG Series,Sex,Age,Unit of measure,Value
2000,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",67.7
2001,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",65.2
2002,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",62.3
2003,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",59.2
2004,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",56.1
2005,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",53.2
2006,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",50.6
2007,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",48.2
2008,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",46.1
2009,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",44.1
2010,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",42.4
2011,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",40.7
2012,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",39.2
2013,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",37.6
2014,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",36.2
2015,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",34.7
2016,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",33.3
2017,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",32.0
2018,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",30.8
2019,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",29.8
2020,Infant mortality rate [3.2.1],,under 1 year old,"Per 1,000 live births",28.9
2000,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",60.9
2001,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",58.5
2002,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",55.7
2003,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",52.8
2004,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",50.1
2005,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",47.4
2006,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",45.0
2007,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",42.8
2008,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",40.8
2009,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",39.1
2010,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",37.5
2011,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",36.0
2012,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",34.6
2013,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",33.3
2014,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",31.9
2015,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",30.6
2016,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",29.3
2017,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",28.2
2018,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",27.1
2019,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",26.2
2020,Infant mortality rate [3.2.1],Female,under 1 year old,"Per 1,000 live births",25.4
2000,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",74.1
2001,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",71.5
2002,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",68.5
2003,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",65.2
2004,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",61.9
2005,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",58.7
2006,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",55.9
2007,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",53.3
2008,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",51.0
2009,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",48.9
2010,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",47.0
2011,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",45.2
2012,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",43.5
2013,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",41.8
2014,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",40.2
2015,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",38.6
2016,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",37.1
2017,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",35.6
2018,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",34.3
2019,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",33.2
2020,Infant mortality rate [3.2.1],Male,under 1 year old,"Per 1,000 live births",32.1
2000,Infant deaths (number) [3.2.1],,under 1 year old,Number,25563.0
2001,Infant deaths (number) [3.2.1],,under 1 year old,Number,25079.0
2002,Infant deaths (number) [3.2.1],,under 1 year old,Number,24432.0
2003,Infant deaths (number) [3.2.1],,under 1 year old,Number,23724.0
2004,Infant deaths (number) [3.2.1],,under 1 year old,Number,23024.0
2005,Infant deaths (number) [3.2.1],,under 1 year old,Number,22376.0
2006,Infant deaths (number) [3.2.1],,under 1 year old,Number,21814.0
2007,Infant deaths (number) [3.2.1],,under 1 year old,Number,21340.0
2008,Infant deaths (number) [3.2.1],,under 1 year old,Number,20942.0
2009,Infant deaths (number) [3.2.1],,under 1 year old,Number,20597.0
2010,Infant deaths (number) [3.2.1],,under 1 year old,Number,20258.0
2011,Infant deaths (number) [3.2.1],,under 1 year old,Number,19924.0
2012,Infant deaths (number) [3.2.1],,under 1 year old,Number,19555.0
2013,Infant deaths (number) [3.2.1],,under 1 year old,Number,19142.0
2014,Infant deaths (number) [3.2.1],,under 1 year old,Number,18690.0
2015,Infant deaths (number) [3.2.1],,under 1 year old,Number,18194.0
2016,Infant deaths (number) [3.2.1],,under 1 year old,Number,17659.0
2017,Infant deaths (number) [3.2.1],,under 1 year old,Number,17158.0
2018,Infant deaths (number) [3.2.1],,under 1 year old,Number,16712.0
2019,Infant deaths (number) [3.2.1],,under 1 year old,Number,16306.0
2020,Infant deaths (number) [3.2.1],,under 1 year old,Number,15990.0
2000,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,11323.0
2001,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,11072.0
2002,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,10752.0
2003,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,10419.0
2004,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,10104.0
2005,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,9812.0
2006,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,9551.0
2007,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,9323.0
2008,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,9136.0
2009,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,8976.0
2010,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,8822.0
2011,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,8672.0
2012,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,8502.0
2013,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,8319.0
2014,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,8114.0
2015,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,7892.0
2016,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,7646.0
2017,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,7431.0
2018,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,7231.0
2019,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,7058.0
2020,Infant deaths (number) [3.2.1],Female,under 1 year old,Number,6920.0
2000,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,14240.0
2001,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,14007.0
2002,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,13680.0
2003,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,13305.0
2004,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,12920.0
2005,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,12564.0
2006,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,12263.0
2007,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,12017.0
2008,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,11806.0
2009,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,11621.0
2010,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,11436.0
