Year,Degree of urbanisation,Value
2010,,14.9010012567514
2011,,14.9759923879312
2012,,15.0787999317134
2013,,14.9826108352188
2014,,15.0052659239315
2015,,15.0603302863516
2016,,15.1251984740613
2017,,14.9686159978859
2018,,15.1995573989499
2019,,14.9969842010865
2010,City,11.1560468600011
2011,City,11.2008556234783
2012,City,11.2410494099559
2013,City,11.1934097705796
2014,City,11.210831746221
2015,City,11.2531349604903
2016,City,11.2349148052253
2017,City,11.1558264978382
2018,City,11.2809293455975
2019,City,11.1508022929462
2010,Rural,15.2340288525968
2011,Rural,15.3061764468001
2012,Rural,15.4248669087485
2013,Rural,15.3043547251648
2014,Rural,15.33223703813
2015,Rural,15.3606915736864
2016,Rural,15.4572952480028
2017,Rural,15.2819731082038
2018,Rural,15.5366917969595
2019,Rural,15.3087491218802
2010,Town and semi-dense area,17.2092808338443
2011,Town and semi-dense area,17.3320563643088
2012,Town and semi-dense area,17.4693224747341
2013,Town and semi-dense area,17.4036880983757
2014,Town and semi-dense area,17.4373038493112
2015,Town and semi-dense area,17.5797919678992
2016,Town and semi-dense area,17.6632902498488
2017,Town and semi-dense area,17.5020067245144
2018,Town and semi-dense area,17.7887092465087
2019,Town and semi-dense area,17.6002567936254
2010,Urban,14.5086220712026
2011,Urban,14.5858420374155
2012,Urban,14.6686190999198
2013,Urban,14.5999803787397
2014,Urban,14.6149911996817
2015,Urban,14.7003693053725
2016,Urban,14.7254472314599
2017,Urban,14.589658562509
2018,Urban,14.7898893408273
2019,Urban,14.6163276089867
