Year,NATURE,SOURCE_DETAIL,SDG Series,Composite breakdown,Unit of measure,Nature of data points,Source details,COMMENT_OBS,Observation-level footnotes,Value
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-0.37644
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-0.60876
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-0.76809
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-0.44561
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-0.35884
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-0.08482
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.23409
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.66794
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.95328
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1.67174
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,2.18328
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,2.57001
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,2.70103
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,2.92681
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3.01466
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3.59216
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3070.92423
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3095.08789
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,4612.5586
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,6120.08558
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7612.33274
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7564.85406
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7536.37697
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7518.80222
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7506.7493
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7531.14434
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7537.7087
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7558.43789
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7582.56277
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7615.38275
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7636.96799
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7691.31896
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7730.01607
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7759.27174
