Year,SOURCE_DETAIL,SDG Series,Unit of measure,Source details,COMMENT_OBS,Observation-level footnotes,Value
2001,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,24.00115
2002,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,22.28108
2003,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,22.23459
2004,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,21.48028
2005,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,20.88751
2006,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,20.51967
2007,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,20.58665
2008,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,22.19664
2009,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,23.36195
2010,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,24.82912
2011,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,26.30461
2012,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,26.13989
2013,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,26.44332
2014,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,27.45214
2015,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,30.19241
2016,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,31.07234
2017,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,34.83123
2018,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,34.09859
2019,FAO calculation based on UNSD national account estimates,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,34.14966
2020,FAO calculation based on WB national account data,Agriculture value added share of GDP [2.a.1],Percent,FAO calculation based on WB national account data,,,35.15074
2001,IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.201
2002,IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.224
2003,IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.206
2004,IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.196
2005,IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.185
2006,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.136
2007,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.166
2008,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.143
2009,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.167
2010,FAO Questionnaire. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.158
2011,FAO Questionnaire. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.193
2012,FAO Questionnaire. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.137
2013,FAO Questionnaire. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.123
2014,FAO Questionnaire. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.098
2015,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.058
2016,FAO Questionnaire. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.05
2017,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.051
2018,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.058
2019,FAO Questionnaire and IMF data. UNSD national account estimates.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.065
2020,FAO Questionnaire. World Bank national accounts data.,Agriculture orientation index for government expenditures [2.a.1],Index,FAO Questionnaire. World Bank national accounts data.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,0.052
2001,IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,4.82
2002,IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,4.99
2003,IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,4.58
2004,IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,4.22
2005,IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,3.87
2006,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,2.79
2007,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,3.42
2008,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,3.18
2009,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,3.91
2010,FAO Questionnaire.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,3.92
2011,FAO Questionnaire.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,5.09
2012,FAO Questionnaire.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,3.59
2013,FAO Questionnaire.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,3.26
2014,FAO Questionnaire.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,2.7
2015,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,1.75
2016,FAO Questionnaire.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,1.54
2017,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,1.77
2018,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,1.97
2019,FAO Questionnaire and IMF data.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,2.21
2020,FAO Questionnaire.,Agriculture share of Government Expenditure [2.a.1],Percent,FAO Questionnaire.,Budgetary Central Government Expenditure,Budgetary Central Government Expenditure,1.79
